frame,timestamp,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r
159,5.247,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.66736,5,2.74153,0,0,0,0.440968,0,0,1.97618,0,0,0.0437834
160,5.28,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.87179,5,2.56964,0,0,0,0.781326,0,0,1.51161,0,0,0.00535657
161,5.313,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.84653,5,2.50022,0,0,0,1.26648,0,0,2.25427,0,0,0.00473062
162,5.346,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.79498,5,1.76747,0,0,0,0.848007,1.42016,0,2.21381,0,0,0.0600202
163,5.379,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.64968,5,1.68272,0,0,0,1.15521,0,0,1.73171,0,0,0
164,5.412,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.73595,5,2.1019,0.195714,0,0,0.930834,0,0,0.227985,0,0,0.0980097
165,5.445,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.66593,5,1.59923,0,0,0,1.05195,0,0,1.10032,0,0,0.130829
166,5.478,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.67816,5,1.8867,0.0295874,0,0,1.10521,0.198946,0,0.580668,0,0,0.0606025
167,5.511,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.67813,5,2.32129,0,0,0,0.437438,0,0,1.92617,0,0,0.0373198
168,5.544,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.61728,5,1.97056,0,0,0,0.222616,0,0,1.56244,0,0,0
169,5.577,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.60132,5,2.00698,0,0,0,2.0119,0.321955,0,3.96122,0,0,0
170,5.61,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.22687,5,3.2549,0,0,0,1.88473,0,0,3.55233,0,0,0
171,5.643,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.17495,5,2.82421,0,0,0,0.316371,0,0,4.87654,0,0,0
172,5.676,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.10823,5,3.69757,0,0,0,0.685867,0,0,5,0,0,0
173,5.709,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.18226,5,3.82184,0,0,0,1.17548,0,0,5,0,0,0
174,5.742,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.02181,5,3.57875,0,0,0,0,0,0,5,0,0,0
175,5.775,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.10719,5,4.23811,0,0,0,0,0,0,5,0,0,0
176,5.808,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1.97646,5,4.80983,0,0,0,1.0992,0,0,5,0,0,0
177,5.841,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1.92661,5,4.59308,0,0,0,1.95737,0,0,5,0,0,0
178,5.874,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.04285,5,4.99305,0,0,0,0,0,0,5,0,0,0
179,5.907,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.04553,5,4.88924,0,0,0,1.69768,0,0,5,0,0,0
180,5.94,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.17956,5,4.73029,0,0,0,1.7422,0,0,5,0,0,0
181,5.973,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1.96558,5,4.57925,0,0,0,3.09068,0,0,5,0,0,0
182,6.006,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.06503,5,4.02101,0,0,0,4.06343,0,0,5,0,0,0
183,6.039,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.05545,5,4.07889,0,0,0,1.81221,0,0,5,0,0,0
184,6.072,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.03169,5,3.40631,0,0,0,1.91464,0,0,5,0,0,0
185,6.105,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.23726,5,3.91526,0,0,0,0.120806,0,0,5,0,0,0
186,6.138,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.08189,5,3.07984,0,0,0,0,0,0,5,0,0,0
187,6.171,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.05964,5,3.6431,0,0,0,0,0,0,5,0,0,0
188,6.204,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.18491,5,3.94066,0.0641638,0,0,0,0,0,5,0,0,0
189,6.237,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.05767,5,3.54907,0,0,0,0,0,0,5,0,0,0
190,6.27,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1.98391,5,3.62127,0,0,0,0,0,0,5,0,0,0
191,6.303,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.146,5,2.77259,0,0,0,0,0,0,5,0,0,0
192,6.336,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.0707,5,3.52619,0,0,0,0,0,0,5,0,0,0
193,6.369,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1.99864,5,2.73578,0,0,0,0,0,0,5,0,0,0
194,6.402,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.01982,5,2.97564,0,0,0,0,0,0,5,0,0,0
195,6.435,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.09129,5,3.36211,0,0,0,0,0,0,5,0,0,0
196,6.468,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.10123,5,2.98762,0,0,0,0,0,0,5,0,0,0
197,6.501,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,2.0563,5,2.7396,0,0,0,0,0,0,5,0,0,0
198,6.534,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.1799,5,3.77539,0,0,0,0.393936,0,0,5,0,0,0
199,6.567,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.22015,5,4.2699,0,0,0,3.22172,0,0,5,0,0,0
200,6.6,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.47493,5,4.83841,0,0,0,1.79948,0,0,5,0,0,0
201,6.633,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.35756,5,4.66702,0,0,0,1.45742,0,0,5,0,0,0
202,6.666,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.37553,5,5,0,0,0,2.10085,0,0,5,0,0,0
203,6.699,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.3663,5,5,0,0,0,2.99832,0,0,5,0,0,0
204,6.732,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.53894,5,5,0,0,0,4.76247,0.613435,0,5,0,0,0
205,6.765,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.4259,5,5,0,0,0,4.77423,0,0,5,0,0,0
206,6.798,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.55395,5,5,0,0,0,3.90549,0,0,5,0,0,0
207,6.831,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.51287,5,5,0,0,0,2.26017,0,0,5,0,0,0
208,6.864,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.43241,5,5,0,0,0,2.88939,0,0,5,0,0,0
209,6.897,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.48979,5,5,0,0,0,5,0,0,5,0,0,0
210,6.93,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.43846,5,5,0,0,0,4.44442,0,0,5,0,0,0
211,6.963,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.25308,5,4.86309,0,0,0,3.99686,0,0,5,0,0,0
212,6.996,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.35834,5,4.9145,0,0,0,2.96537,0,0,5,0,0,0
213,7.029,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.36042,5,5,0,0,0,5,0,0,5,0,0,0
214,7.062,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.31703,5,5,0,0,0,3.59307,0,0,5,0,0,0
215,7.095,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.35291,5,5,0,0,0,1.97484,0,0,5,0,0,0
