frame,timestamp,AU04_c,AU05_c,AU06_c,AU07_c,AU10_c,AU12_c,AU14_c,AU23_c,AU01_c,AU02_c,AU09_c,AU15_c,AU17_c,AU20_c,AU25_c,AU26_c,AU28_c,AU45_c,AU04_r,AU06_r,AU07_r,AU10_r,AU12_r,AU14_r,AU01_r,AU02_r,AU05_r,AU09_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r
129,4.257,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.805656,1.5451,3.6978,0,0,0,0.00419854,0.712658,0,0,0,3.29375,1.83454,2.70788,3.15864,0,1.41432
130,4.29,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0.924678,1.51762,3.15418,0,0.0151409,0,0,0.291992,0,0,0,5,5,3.70693,3.03999,0,1.11229
131,4.323,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0.959351,1.72993,3.19556,0,0,0,0,0,0,0.201944,0,1.95399,0,0.957191,1.45127,0,1.31487
132,4.356,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1.00692,1.84231,3.60893,0,0,0,0,0,0,0.187706,0,2.3399,0,2.46192,0.730348,0,1.10012
133,4.389,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0.965887,1.76366,3.73307,0,0,0,0,0,0,0,0,2.38006,0.895503,2.49616,3.26406,0,1.33817
134,4.422,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.99951,1.65265,3.10966,0,0,0,0,0,0,0,0,1.98599,0,0.783953,3.65492,0,1.27362
135,4.455,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1.10446,1.74648,3.34873,0,0,0,0,0.160417,0,0,0,4.14481,1.28362,3.59088,3.68967,0,1.13091
136,4.488,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1.03244,1.75795,3.22756,0,0,0,0,0,0,0,0,3.25978,2.7877,3.20429,3.90015,0,1.11789
137,4.521,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1.01055,1.65789,3.70879,0,0,0,0,0.120454,0,0.160336,0,2.82973,2.83099,1.96835,2.34124,0,0.935387
138,4.554,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1.62808,1.50424,3.26321,0,0,0,0,0,0.0536555,0.373945,0,2.19126,0.358755,1.74906,1.4558,0,0.754054
139,4.587,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.39248,1.51111,2.67062,0,0,0,0.0101341,0.0957941,0,0.337846,2.27868,0,0,0.17071,0,0,0.818536
140,4.62,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1.30678,1.41987,2.66084,0,0,0,0.328172,0,0.126213,0.974328,5,2.72995,3.86352,3.91376,1.19485,0,0.693737
141,4.653,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.37151,1.43028,2.87308,0,0,0,0.495483,0.35896,0.266221,1.3477,5,0.97665,1.28349,1.94085,0,0,0.602503
142,4.686,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.67147,1.53663,2.99818,0,0,0,0.584404,0.245189,0.115938,0.738667,5,0.431264,0.376741,1.07579,0,0,0.243173
143,4.719,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.56515,1.51057,3.78904,0,0,0,0.463374,0.642067,0.548672,0.882284,5,0.809681,5,1.76254,0,0,0.917098
144,4.752,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3534,1.63274,2.97624,0,0,0,0.592468,0.802689,0.469501,0.35617,5,0,2.96285,0.0760644,0.819792,0,0.518016
145,4.785,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1.42678,1.51788,3.37322,0,0,0,0.410582,0.588788,0.416729,0,0,0.940624,3.88501,0,3.96541,1.39971,0.737173
146,4.818,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.45861,1.6181,3.09545,0,0,0,0.713392,1.15143,0.314899,0.439988,0.546107,0,0,0,1.08948,0,0.455976
147,4.851,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.23905,1.43782,3.35069,0,0,0,0.468992,0.621532,0.503541,0.447755,5,0.806374,4.35715,1.59458,0.973124,0,0.280769
148,4.884,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.69307,1.54974,3.65526,0,0,0,0.571131,0.542308,0.759475,0.0877221,2.33859,0,0.96644,0,0.298859,0,0.818852
149,4.917,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.52126,1.46118,3.19372,0,0,0,0.427885,0.442378,0.180553,0.168967,5,0,2.65841,1.86262,1.45603,0,0.592704
150,4.95,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1.29501,1.4961,3.08959,0,0,0,0.395014,0.34928,0.11361,0.0047316,5,0.629982,4.13552,1.24584,2.16358,0,0.658986
151,4.983,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.28225,1.55264,2.77756,0,0,0,0.679706,0.670014,0.254036,1.1332,5,0,5,0.621034,0,0,0.465681
152,5.016,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.35586,1.49743,2.81339,0,0,0,0.500182,0.686097,0.0070425,1.21356,5,0,1.97766,0,0,0,0.456764
153,5.049,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.47266,1.53308,3.4999,0,0,0,0.641732,0.645684,0.427229,1.41043,5,0.625884,5,2.5248,0,0,0.339682
154,5.082,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.30161,1.25919,2.84725,0,0,0,0.452964,0,0.209304,0.410607,5,0,2.00494,0.512257,1.14116,0.17136,0.385451
155,5.115,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1.32054,1.41141,3.16579,0,0,0,0.578427,0,0.52692,0,5,0,2.58528,0,2.59991,0.499013,0.251537
156,5.148,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1.48939,1.39542,3.05696,0,0,0,1.27091,0.231444,0.586173,1.33204,5,0,4.13189,0,1.95982,0,0
157,5.181,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1.60674,1.70006,3.02343,0,0,0,1.40989,0.566468,0.53072,0.0262991,0,0,0,0,5,2.11554,0
158,5.214,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1.86049,2.06083,2.81745,0,0,0,1.47216,1.33929,0.0552929,0,0,0,0.447964,0,5,2.77563,0
159,5.247,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1.94876,2.06915,2.43996,0,0.380959,0,1.48927,1.26577,0.246038,0,0,0,4.19188,0,5,0.296196,0
160,5.28,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1.86866,2.28523,3.03022,0,0.57748,0,1.71918,1.59481,0.380969,0,0,0,4.69978,0,5,0,0
161,5.313,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1.86904,2.25122,2.60299,0,0.849581,0,1.65046,1.5193,0.259376,0,0,0,5,0,5,0,0
162,5.346,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1.70054,2.2224,2.23035,0,1.43098,0,1.77733,1.27895,0,0,0,0,5,0,5,0,0
163,5.379,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1.8088,2.0296,1.95407,0,1.07729,0,1.72823,1.52521,0.427781,0,0,0,5,0,5,0,0
164,5.412,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1.60662,2.10089,2.0773,0,0.539575,0,1.62045,1.50362,0.586614,0,0,0,5,0,5,0,0
165,5.445,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1.80223,2.03051,2.58529,0,1.14595,0,1.53862,1.65363,0.849037,0,0,0,5,0,5,0,0
166,5.478,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1.71671,2.06491,2.31052,0,0.859308,0,1.50189,1.31397,0.774346,0,0,0,5,0,5,0,0
167,5.511,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1.61076,2.02966,2.46001,0,0.660516,0,1.67736,1.81469,0.654574,0,0,0,5,0,5,0,0
168,5.544,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1.51023,1.96742,2.63729,0,0.766207,0,1.50879,1.64657,1.15636,0,0,0,5,0,5,0,0
169,5.577,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1.53797,1.92077,2.38096,0,0.482678,0,1.64849,1.00915,0.889259,0,3.44708,0,5,0,5,0,0
170,5.61,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1.86372,1.34447,2.88576,0,0,0,1.27819,0.412311,0.817639,0,2.53405,0,3.64082,0,5,1.418,0.591401
171,5.643,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1.15148,1.38688,2.72423,0,0,0,1.05454,0.251508,0.668891,0,1.83181,0,0,0,2.15685,3.71353,0.0893594
172,5.676,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.800756,1.38103,2.65658,0,0,0,0.468709,0.145585,0.735739,0,3.16445,0,0.863558,0,0.158309,0,0.457059
173,5.709,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.50621,1.48506,2.8151,0,0,0,0.356324,0.332445,0.63099,0.400631,3.75509,1.61029,3.00863,2.43571,0.529832,0,0.523821
174,5.742,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.752635,1.34992,2.43424,0,0,0,0.619396,0.399619,1.06242,0,0,0.931399,0,1.08392,1.30154,1.11776,0.751869
175,5.775,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.714297,1.43541,2.33007,0,0,0,0.468978,0.0637474,0.395775,0.0141641,0,1.50489,2.23309,1.4707,0.882131,0,0.523222
176,5.808,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.03504,1.30972,2.52177,0,0,0,0.415758,0.0847592,0.498009,0.399582,2.584,1.08481,1.7589,2.99397,0.55512,1.50754,0.373561
177,5.841,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.10442,1.2627,2.78571,0,0,0,0.278938,0.130543,0.29481,0.353146,5,0.97662,1.03186,2.3374,0.635614,0,0.36687
178,5.874,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.18408,1.39972,3.05776,0,0,0,0.426376,0.257206,0.583392,0.740782,0,0.680242,0.843109,0.980693,0.00313157,0,0.293595
179,5.907,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.923934,1.43065,2.84244,0,0,0,0.397337,0.302462,0.5739,0.440438,4.50747,0,0,1.28417,0,1.70373,0.809667
180,5.94,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.886092,1.59608,2.77412,0,0,0,0.364996,0.0967155,0.403401,0.153881,3.56086,0,0,1.6378,0.474393,2.97575,0.991674
181,5.973,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.11327,1.42245,2.62186,0,0,0,0.187296,0,0.669487,0.368627,5,1.00151,0.606346,2.53128,0.921923,1.1241,0.839969
182,6.006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.889047,1.5434,2.65977,0,0,0,0.412047,0.0408688,0.394278,0.247176,5,0,0,1.44736,0,0,0.659718
183,6.039,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.41056,1.76571,2.72617,0,0,0,0,0,0.524278,0,5,0,0,1.29593,0.760584,3.9886,0.524391
184,6.072,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.00698247,1.95059,3.05295,0,0,0,0,0,0.805384,0,5,0.739279,0,2.51193,3.1612,3.74128,0.277836
185,6.105,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.33413,2.33523,0,0,0,0,0,0.538601,0,2.67226,0,0,0.297919,2.87637,0.948826,0.224665
186,6.138,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.0557528,2.27283,1.63444,0,0,0,0,0,0.50412,0,0,0,0,0,2.78484,5,0.0729113
187,6.171,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0.0891526,2.28351,1.89861,0,0,0,0,0,0.0236469,0.16432,2.27855,1.77161,0.0766221,2.19225,1.00769,1.32121,0.205652
188,6.204,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.0269159,2.49797,1.80315,0,0,0,0,0,0,0.96551,3.33905,0.968477,0,0,0,0,0
189,6.237,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2.38842,2.04911,0,0.21176,0,0,0,0,0.106589,0.856216,0.226794,0,0,0,0,0
190,6.27,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2.29025,1.83248,0,0.242463,0,0,0,0.0247523,0.289176,0,0.299356,0,0,0.338507,0,0
191,6.303,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2.44445,1.74949,0,0.512456,0,0,0,0,0,0,0.653674,0,0.417128,1.39592,3.22634,0
192,6.336,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2.39669,2.06173,0,0.215309,0,0,0,0.0346677,0,0,0.809106,0,0,0.152308,3.15023,0.0128397
193,6.369,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2.30339,1.78557,0,0.252056,0,0,0,0,0,0,0,0,0,3.92901,3.83383,0
194,6.402,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2.3566,2.5077,0,0.556791,0,0,0,0,0,0,0.743602,0,0,2.31451,3.36828,0
195,6.435,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0.0150062,2.42635,2.41303,0,0.797257,0,0,0,0,0,0,0.642454,0,0.899009,2.66244,3.07659,0
196,6.468,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2.38897,2.31099,0,0.610786,0,0,0,0,0,0,0.559469,0,0.0811744,2.82533,0,0
197,6.501,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,2.36324,2.41148,0,0.46011,0,0,0,0,0,1.3641,1.39397,2.17383,2.34249,2.39532,0.0677329,0
198,6.534,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.124368,2.33819,2.19287,0,0.0889799,0,0,0,0.273166,0.139657,5,0,0,0,0.263134,0,0.336562
199,6.567,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.409017,2.12346,2.62471,0,0.0153891,0,0.237867,0,0.216643,0.684288,5,1.09089,3.37362,1.65928,0.893418,0,0.726187
200,6.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.744162,1.99179,3.31749,0,0,0,0.708597,0,0.459208,0.507485,4.95829,0,0,0,0.144496,0.46786,0.616415
201,6.633,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.22372,1.6733,3.42345,0,0,0,0.581319,0.139349,0.681219,0.375837,2.41085,0,2.9188,0,1.82362,0,0.807027
202,6.666,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.52117,1.62157,3.33526,0,0,0,0.692015,0.507612,0.312723,1.34183,4.38149,0,0,0,0,0.857486,1.33988
203,6.699,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.85698,1.60047,3.19372,0,0,0,0.674179,0.258144,0,1.17161,5,0,1.87599,1.03691,0.197815,0.413966,1.16942
204,6.732,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.89107,1.72222,3.02774,0,0,0,0.677207,0.820019,0,2.34891,5,2.00519,5,2.53655,0,0,1.32961
205,6.765,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.79468,1.59657,3.63791,0,0,0,0.622003,0.936242,0,1.97575,5,0,1.09689,1.88728,0,0.50123,1.37063
206,6.798,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.23657,1.73887,3.46818,0,0,0,0.333557,0.205202,0,1.41664,5,0,0,0.630898,0.153298,5,1.41122
207,6.831,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0949,1.69243,2.8969,0,0,0,0,0,0,1.14998,4.69606,0,0,0,0,0.90722,0.970331
208,6.864,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.175,1.58474,2.85919,0,0,0,0.298808,0.304791,0.205011,1.28383,4.93229,0,0,0.459521,0,2.67632,1.03091
209,6.897,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.28533,1.65118,2.779,0,0,0,0.204556,0.2764,0.0768864,2.62459,5,0,2.50186,1.07916,0,0,0.541589
210,6.93,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.24784,1.6284,2.55841,0,0,0,0.450754,0.197765,0.357889,1.18537,5,0,2.32899,1.87831,0.190713,0,0.729644
211,6.963,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.13392,1.43282,2.76613,0,0,0,0.639495,0.194209,0.399067,0.865847,5,0,0,0.427953,0.809125,1.47645,0.878377
212,6.996,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.53294,1.49941,2.76144,0,0,0,0.734715,0.561316,0.203566,0.55472,5,0,0.0980815,0.820831,0.827051,2.09082,0.85164
213,7.029,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.51796,1.48382,3.25649,0,0,0,0.888847,0.795962,0.60756,1.86773,5,1.24777,3.77887,1.70997,0,0,0.785366
214,7.062,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.67547,1.39939,3.11656,0,0,0,0.903444,0.482189,0.336383,1.76775,5,0,0,0,0,0,0.878207
215,7.095,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.46562,1.42,3.12026,0,0,0,0.64991,0.118796,0.247743,0.770137,3.01274,0,2.02171,0.214712,0.651793,0.396261,0.866571
