frame,timestamp,AU04_c,AU05_c,AU06_c,AU07_c,AU10_c,AU12_c,AU14_c,AU23_c,AU01_c,AU02_c,AU09_c,AU15_c,AU17_c,AU20_c,AU25_c,AU26_c,AU28_c,AU45_c,AU04_r,AU06_r,AU07_r,AU10_r,AU12_r,AU14_r,AU01_r,AU02_r,AU05_r,AU09_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r
124,4.092,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.17511,1.25531,3.70658,1.28282,0.024289,0,0.046078,0,0,0.251815,0.185068,0.644762,0.123272,0,0.198755,0.178224,0.0658469
125,4.125,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,3.19856,1.5094,4.21571,1.25684,0.0359968,0,0,0,0,0.364507,0.139734,0.634346,0.123272,0.281497,0.142539,0.191308,0.0658469
126,4.158,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.24224,1.58092,4.70751,1.2604,0.139635,0.11809,0.070428,0,0,0.365777,0,0.610641,0.0501046,0.550844,0.0741638,0.260301,0.0881129
127,4.191,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.15441,1.54959,5,1.18334,0.233321,0.212426,0.182276,0,0,0.263143,0,0.510566,0,0.854478,0,0.171122,0.0583133
128,4.224,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.074,1.5939,5,1.1551,0.322835,0.317526,0.340225,0,0,0.243371,0.0115529,0.437028,0.0256813,0.895594,0,0.0839278,0.0583133
129,4.257,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,3.05488,1.63583,4.96127,1.10369,0.299283,0.368612,0.269797,0,0,0.33375,0.0115529,0.394464,0.0306682,0.858004,0,0,0.0970251
130,4.29,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.09436,1.6793,4.94009,1.09268,0.25324,0.430855,0.157949,0,0,0.402186,0.0115529,0.465173,0.0306682,0.816262,0,0,0.0609777
131,4.323,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.11622,1.63245,4.94009,1.07433,0.196749,0.398596,0,0,0,0.483135,0,0.433091,0.00498688,0.793324,0,0,0.0761491
132,4.356,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,3.14121,1.59005,4.97881,1.02057,0.160767,0.347889,0,0,0,0.475047,0,0.429865,0,0.738418,0,0,0.108795
133,4.389,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.08473,1.55349,4.99317,0.964925,0.163837,0.285662,0,0,0,0.506002,0,0.409225,0,0.615329,0,0,0.196761
134,4.422,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,3.15818,1.57135,4.99317,0.964867,0.209598,0.283829,0,0,0,0.552591,0,0.502615,0,0.490812,0,0.0270576,0.191162
135,4.455,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,3.13975,1.60025,4.99317,0.968,0.211051,0.1784,0,0,0,0.573329,0,0.551589,0,0.426636,0,0.0270576,0.0975381
136,4.488,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.27542,1.65074,4.96449,0.977449,0.16393,0.0991978,0,0,0,0.564998,0.0137492,0.61259,0,0.368292,0,0.0270576,0.0390245
137,4.521,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,3.27094,1.58884,4.73927,0.893729,0.0734364,0.0281905,0,0,0,0.366008,0.0137492,0.551904,0,0.198171,0,0,0.0310549
138,4.554,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.36088,1.41599,4.43313,0.953095,0.0278804,0.0151496,0,0,0,0.211146,0.0137492,0.520897,0,0.0854963,0.0119358,0,0.0310549
139,4.587,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.38994,1.2099,4.09055,1.03222,0,0,0,0,0,0.0450076,0.0653461,0.518444,0,0.00503755,0.0281726,0.0503949,0.00160237
140,4.62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.38958,1.0601,4.00873,1.13221,0,0,0,0,0,0.0235405,0.0876665,0.648835,0,0,0.077444,0.0744723,0.0377136
141,4.653,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3.27835,1.02806,3.92365,1.10169,0,0,0.00252831,0,0,0.0102242,0.0876665,0.69626,0,0,0.0655082,0.0744723,0.0780641
142,4.686,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.25038,0.953118,3.92547,1.0596,0,0,0.00252831,0,0,0,0.0223204,0.714675,0,0,0.0492714,0.0240774,0.0780641
143,4.719,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.22475,0.956255,3.8587,1.02832,0,0,0.00252831,0,0,0,0,0.644715,0,0,0,0.00166251,0.0511212
144,4.752,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.32095,0.926633,3.80926,1.0089,0,0,0,0,0,0,0.024059,0.644465,0,0,0,0.025316,0.0415655
145,4.785,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.42073,0.926919,3.78201,1.01377,0,0,0,0,0,0,0.024059,0.633657,0,0,0,0.025316,0.0415655
146,4.818,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.51557,0.896297,3.79092,1.04245,0,0,0,0,0,0,0.024059,0.6926,0,0,0,0.0413874,0.0307948
147,4.851,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3.5387,0.915158,3.8935,1.06796,0,0,0,0,0,0,0.00991505,0.665345,0,0,0,0.0177339,0
148,4.884,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4792,0.942639,3.94117,1.08396,0,0,0,0,0,0,0.00991505,0.701831,0,0,0,0.0177339,0
149,4.917,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.44662,0.932098,3.84785,1.08214,0,0,0,0,0,0,0.00991505,0.670758,0,0,0,0.0325211,0.072289
150,4.95,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.37176,0.893093,3.72952,1.03631,0,0,0,0,0,0,9.83668e-05,0.641742,0,0,0,0.0415941,0.072289
151,4.983,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34464,0.872124,3.50426,1.02816,0,0,0,0,0,0,0.0697589,0.542871,0,0,0.00704185,0.089963,0.072289
152,5.016,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.27317,0.897087,3.44161,1.04165,0,0,0,0,0,0,0.121311,0.445899,0,0,0.0693884,0.106773,0
153,5.049,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.26528,0.912367,3.47993,1.07973,0,0,0,0,0,0,0.12638,0.287461,0,0,0.275907,0.197796,0.0910075
154,5.082,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2462,0.916151,3.65289,1.0568,0,0,0,0,0,0,0.0567197,0.136514,0,0,0.677093,0.45957,0.190163
155,5.115,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3.34036,0.803216,3.5494,1.17851,0,0,0,0,0,0.0355293,0.00516719,0.113056,0,0,1.36928,1.47291,0.190163
156,5.148,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3.41655,0.754753,3.40077,1.35787,0,0,0,0,0,0.0355293,0,0.361612,0,0,1.97626,2.40454,0.109179
157,5.181,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,3.46904,0.740213,3.13822,1.48779,0,0,0,0,0,0.0355293,0.160037,0.586039,0,0,2.2976,3.09305,0.0135406
158,5.214,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3.52002,0.785477,2.98284,1.49577,0,0,0,0,0,0,0.372131,0.679416,0,0,2.2632,3.04525,0.028014
159,5.247,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3.48637,0.759366,2.66282,1.4701,0,0,0,0,0,0,0.59505,0.659147,0,0,2.11356,3.05986,0.0366963
160,5.28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3.51507,0.700762,2.53264,1.48599,0,0,0,0,0,0,0.668497,0.642543,0,0,2.19074,3.18703,0.0740103
161,5.313,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3.54719,0.7169,2.53891,1.45579,0,0,0.00822929,0,0,0,0.680277,0.676944,0,0,2.26428,3.27052,0.0681652
162,5.346,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3.57151,0.717537,2.6193,1.46907,0,0,0.00822929,0,0,0,0.707917,0.679841,0,0,2.38769,3.22997,0.0556867
163,5.379,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3.52414,0.740554,2.64116,1.49482,0,0,0.00822929,0,0,0,0.748671,0.685242,0,0,2.37036,3.13534,0.0214405
164,5.412,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3.44913,0.760092,2.68159,1.50887,0,0,0.0806229,0,0,0,0.690069,0.696581,0,0,2.31783,3.09213,0.0128122
165,5.445,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3.38823,0.77648,2.64837,1.4901,0,0,0.0806229,0,0,0,0.708255,0.734543,0,0,2.27983,3.18566,0.00664862
166,5.478,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3.40399,0.841552,2.80265,1.499,0,0,0.0849661,0,0,0,0.621111,0.75739,0,0,2.22618,3.26938,6.33673e-05
167,5.511,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3.24029,0.8166,2.84961,1.46567,0,0,0.00434321,0,0,0,0.543815,0.716452,0,0,2.28455,3.39767,6.33673e-05
168,5.544,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3.20326,0.892144,2.99859,1.46148,0,0,0.00957426,0,0,0,0.377288,0.607871,0,0,2.52272,3.61881,0
169,5.577,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3.1959,0.826166,2.95503,1.37911,0,0,0.117464,0,0,0,0.190195,0.405767,0.00785878,0,2.62393,3.80276,0.0218323
170,5.61,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3.32756,0.845499,3.31408,1.22475,0,0,0.117464,0,0,0,0.137805,0.194532,0.0447827,0,2.26836,3.17296,0.0218323
171,5.643,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.27269,0.894754,3.666,1.04527,0,0,0.140438,0,0,0,0.0648798,0.145732,0.116247,0.179334,1.28091,2.09032,0.0218323
172,5.676,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.09103,1.06616,3.92427,0.875106,0,0,0.0282048,0,0,0,0.0648798,0.366693,0.208142,0.491602,0.443942,0.846066,0.010182
173,5.709,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2.98957,1.1997,3.90895,0.86293,0,0,0.0282048,0,0,0,0.0292937,0.562307,0.263486,0.779761,0,0.292422,0.010182
174,5.742,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3.07673,1.25736,3.90081,0.864526,0,0,0,0,0,0,0,0.714253,0.254767,0.846201,0,0.0546176,0.010182
175,5.775,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3.16135,1.25131,3.91558,0.983004,0,0,0,0,0,0,0,0.699214,0.264553,0.741858,0,0.000879016,0
176,5.808,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3.13493,1.28674,3.77879,1.04134,0,0,0,0,0,0,0,0.780562,0.261453,0.62624,0,0.0266139,0
177,5.841,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3.07755,1.29739,3.90626,1.17878,0,0,0,0,0,0,0,0.722473,0.290165,0.518817,0,0.0266139,0
178,5.874,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3.02472,1.32553,4.03752,1.21873,0,0,0.00608618,0,0,0,0,0.69876,0.256728,0.424355,0,0.0327546,0
179,5.907,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3.00718,1.31733,4.05832,1.22494,0,0,0.00608618,0,0,0,0,0.585588,0.232538,0.317488,0,0.00701964,0
180,5.94,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.97151,1.33878,3.87753,1.13105,0.0303221,0,0.00608618,0,0,0,0,0.448697,0.141081,0.179138,0,0.00701964,0
181,5.973,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.03435,1.39062,3.71491,1.01892,0.0493172,0.0252509,0,0,0,0,0,0.25625,0.260359,0.0656736,0.02775,0.0159645,0
182,6.006,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3.04732,1.61698,3.88394,1.08969,0.22146,0.184233,0,0,0,0,0,0.0924593,0.438591,0.0788007,0.607925,0.0783748,0
183,6.039,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2.98687,1.939,3.9844,1.24125,0.4346,0.367478,0,0,0,0,0,0.0237302,0.650175,0.0902717,1.59295,0.170295,0
184,6.072,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2.96031,2.32397,4.07927,1.54254,0.825552,0.612749,0,0,0,0,0,0,0.76298,0.176635,2.72923,0.178141,0
185,6.105,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,2.9488,2.60326,4.10551,1.89202,1.13503,0.887065,0,0,0,0,0,0,0.799513,0.222068,3.44753,0.116371,0
186,6.138,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,2.98508,2.82962,4.2448,2.2086,1.39114,1.12456,0,0,0,0,0,0,0.897466,0.283641,3.7008,0.0244511,0
187,6.171,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,2.86524,2.94248,4.35041,2.37342,1.51662,1.2674,0,0,0,0,0,0,0.807396,0.248963,3.67807,0.000640919,0
188,6.204,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,2.83555,2.99923,4.31175,2.50704,1.60781,1.367,0,0,0,0,0,0,0.747177,0.224664,3.41909,0,0
189,6.237,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2.767,3.03111,4.31281,2.68625,1.73363,1.51191,0,0,0,0,0,0,0.577588,0.229424,3.29114,0,0
190,6.27,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,2.72957,3.08074,4.31292,2.87435,1.83226,1.68196,0,0,0,0,0,0,0.487491,0.24497,3.20844,0,0
191,6.303,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2.7326,3.10842,4.31798,2.94605,1.9191,1.70241,0,0,0,0,0,0,0.404163,0.191868,3.24488,0,0
192,6.336,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2.74909,3.09391,4.31568,2.89108,1.97108,1.70094,0,0,0,0,0,0,0.434977,0.201513,3.12415,0,0
193,6.369,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,2.83361,3.03733,4.34238,2.82674,1.98568,1.63051,0,0,0,0,0,0,0.389559,0.153829,3.09955,0,0
194,6.402,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2.86745,2.9795,4.51729,2.74059,1.9398,1.55314,0,0,0,0,0,0,0.435984,0.106996,3.11863,0,0
195,6.435,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2.88428,2.92429,4.49327,2.65914,1.87728,1.42827,0,0,0,0,0,0,0.473699,0.0522169,3.21013,0,0
196,6.468,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2.86595,2.92019,4.53505,2.68241,1.8306,1.35716,0,0,0,0,0,0,0.665344,0.0326699,3.17893,0,0
197,6.501,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2.83368,2.91639,4.46501,2.56182,1.7309,1.20937,0,0,0,0,0,0,0.749188,0.061493,3.11933,0,0
198,6.534,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2.83596,2.66884,4.29537,2.16975,1.33523,0.990141,0,0,0,0,0,0,0.783426,0.0301711,2.92309,0,0
199,6.567,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.96984,2.15977,3.94822,1.60447,0.733249,0.548263,0,0,0,0,0,0,0.732471,0.0301711,2.72234,0,0.00877932
200,6.6,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,3.16057,1.55847,3.50117,1.11428,0.219187,0.220084,0,0,0,0,0,0,0.533619,0.00134804,2.45711,0.141226,0.00877932
201,6.633,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,3.31788,1.13707,3.45336,0.919049,0,0,0.0346925,0,0,0,0.0560756,0.138967,0.290903,0,1.83407,0.18578,0.0634216
202,6.666,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3.42144,0.947595,3.55462,0.7948,0,0,0.0346925,0,0,0,0.0560756,0.408219,0.0676146,0,1.05325,0.18578,0.258568
203,6.699,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.49381,0.909558,4.02111,0.788001,0,0,0.0346925,0,0,0,0.0560756,0.668408,0,0,0.298568,0.044554,0.508898
204,6.732,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.41606,0.940143,4.11769,0.788091,0,0,0,0,0,0.116022,0,0.865174,0,0.11949,0.0718916,0.0361287,0.788101
205,6.765,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3.20831,0.985992,4.31126,0.782058,0,0,0,0,0,0.215245,0.0454627,0.859033,0,0.210859,0.0506612,0.0361287,1.14566
206,6.798,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3.01725,0.967796,4.19827,0.761789,0,0,0,0,0,0.341446,0.0454627,0.835001,0,0.248997,0.0351619,0.0361287,1.41062
207,6.831,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,3.06484,0.968598,4.19083,0.807062,0,0,0,0,0,0.311796,0.0501046,0.655295,0,0.129507,0.0675866,0.032433,1.35553
208,6.864,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3.17264,0.953488,4.03535,0.925607,0,0,0,0,0,0.23299,0.0556343,0.54221,0,0.0381384,0.13439,0.032433,1.03065
209,6.897,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3.30125,0.918849,3.86388,1.02821,0,0,0,0,0,0.106789,0.188936,0.476651,0,0,0.189381,0.126487,0.571858
210,6.93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3.31502,0.914771,3.72433,1.03212,0,0,0,0,0,0.0204167,0.239538,0.502332,0,0,0.213723,0.206907,0.455672
211,6.963,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.35935,0.913913,3.77421,1.02352,0,0,0.0522761,0,0,0,0.284326,0.537429,0,0,0.167529,0.23781,0.312079
212,6.996,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.38422,0.928369,3.93776,0.987343,0,0,0.0522761,0,0,0,0.214108,0.510435,0,0,0.167185,0.208422,0.255586
213,7.029,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.46957,0.862824,4.01154,0.984324,0,0,0.0522761,0,0,0,0.203063,0.434345,0,0,0.103524,0.152108,0.119008
214,7.062,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52123,0.811106,4.06199,1.00687,0,0,0.0173163,0,0,0,0.107283,0.320112,0,0,0.147687,0.121298,0.0259934
215,7.095,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3.53954,0.778013,4.20495,1.07552,0,0,0.051949,0,0,0,0,0.212668,0,0,0.194317,0.000281993,0
